id,release_month_spa
32767,agosto
56162,enero
24254,agosto
19236,mayo
32261,marzo
60276,junio
12150,septiembre
11185,mayo
47045,abril
18683,octubre
12521,octubre
12478,marzo
49788,marzo
31083,septiembre
30666,noviembre
25155,enero
65015,septiembre
24077,febrero
9618,diciembre
16560,febrero
31608,enero
22102,marzo
6951,julio
11959,julio
2616,agosto
7091,septiembre
249,diciembre
11342,junio
183,diciembre
32330,octubre
24126,mayo
8494,julio
26535,junio
41784,septiembre
27431,febrero
2148,diciembre
42033,marzo
11308,marzo
23239,enero
53119,marzo
31941,agosto
19317,julio
27813,abril
57745,septiembre
2057,agosto
9880,agosto
5175,agosto
21596,septiembre
41951,mayo
11385,junio
4484,octubre
11684,diciembre
44414,septiembre
44258,enero
20391,octubre
12584,agosto
70042,enero
1627,febrero
11542,diciembre
17169,diciembre
39176,julio
33214,marzo
19267,septiembre
2770,agosto
12610,agosto
1933,agosto
13496,agosto
21055,marzo
24936,enero
80070,agosto
10972,agosto
207541,septiembre
1722,agosto
9896,julio
26665,julio
125707,septiembre
9683,agosto
2779,agosto
2294,agosto
10016,agosto
26602,agosto
37920,junio
22230,enero
206412,mayo
13966,junio
742,agosto
248757,enero
15104,agosto
8922,julio
11065,agosto
21118,diciembre
46727,febrero
16314,agosto
18885,mayo
40508,abril
5922,agosto
27346,noviembre
34223,julio
16307,diciembre
27681,noviembre
11370,septiembre
12508,septiembre
14033,septiembre
25462,septiembre
223346,septiembre
34714,enero
47161,enero
106230,marzo
35176,septiembre
18734,enero
44321,septiembre
26661,junio
5998,abril
58062,septiembre
2176,septiembre
20857,septiembre
22617,septiembre
75386,septiembre
2185,abril
10696,septiembre
2034,octubre
21538,enero
51722,septiembre
101860,enero
48834,septiembre
30379,septiembre
31016,noviembre
32567,septiembre
12537,agosto
9028,febrero
16180,junio
11521,septiembre
21028,febrero
27327,octubre
35200,junio
21242,abril
29756,agosto
82523,octubre
20115,diciembre
30295,octubre
25767,diciembre
33725,septiembre
22874,junio
11576,noviembre
43860,enero
43802,agosto
9660,diciembre
15393,noviembre
248,diciembre
40885,diciembre
25905,septiembre
21148,marzo
1644,febrero
12502,diciembre
66092,julio
10373,septiembre
13766,junio
16380,agosto
12103,septiembre
11313,septiembre
9398,septiembre
35066,septiembre
45864,septiembre
55372,septiembre
292947,septiembre
10866,octubre
34549,octubre
9778,octubre
34453,octubre
58429,abril
16121,mayo
40220,noviembre
166,enero
42787,enero
1623,junio
40932,junio
32027,mayo
13550,marzo
13612,julio
16769,marzo
42158,diciembre
27958,septiembre
86463,septiembre
31703,marzo
1716,septiembre
27059,septiembre
20681,diciembre
57743,octubre
3172,octubre
17708,octubre
12780,septiembre
570,marzo
1018,mayo
25641,enero
16767,septiembre
102933,octubre
11380,octubre
27396,marzo
26299,enero
984,diciembre
15559,enero
14811,noviembre
21741,enero
77670,septiembre
55727,mayo
15560,octubre
9585,enero
14267,octubre
45929,abril
768,octubre
2100,octubre
11091,octubre
3173,noviembre
27092,mayo
23941,septiembre
18192,octubre
11845,enero
9081,enero
167,octubre
34043,octubre
9378,octubre
27444,noviembre
141,enero
10034,julio
11457,octubre
10778,mayo
78657,septiembre
67385,agosto
151727,diciembre
11456,octubre
585,noviembre
10796,noviembre
23949,enero
11088,noviembre
9889,noviembre
140511,octubre
133115,octubre
45964,octubre
32014,diciembre
13408,noviembre
671,noviembre
17731,febrero
20794,noviembre
11469,noviembre
14369,noviembre
1535,noviembre
1433,abril
1999,noviembre
58098,enero
78076,diciembre
87774,julio
23847,diciembre
50785,enero
12472,enero
42258,marzo
11834,marzo
16085,septiembre
27405,abril
269,marzo
16441,agosto
11422,junio
31037,julio
40739,abril
10656,abril
32847,octubre
39938,noviembre
38766,enero
43510,enero
35284,julio
14584,junio
58886,abril
72277,enero
5781,agosto
23805,diciembre
34388,diciembre
39867,marzo
11033,junio
69716,julio
37835,septiembre
33356,enero
3537,mayo
38922,febrero
27145,marzo
8738,enero
28614,octubre
3604,septiembre
6974,noviembre
26398,julio
42218,junio
10649,diciembre
42566,agosto
17689,diciembre
34084,julio
15983,septiembre
14854,abril
10847,marzo
33525,marzo
27591,julio
299,febrero
31945,octubre
42160,junio
10650,diciembre
8007,noviembre
19076,noviembre
81442,noviembre
50562,enero
13503,noviembre
161,diciembre
43774,enero
31064,enero
31682,febrero
8342,septiembre
55479,enero
4886,octubre
228,marzo
23111,junio
42597,enero
194,abril
11397,diciembre
1903,diciembre
11889,diciembre
28171,mayo
9523,octubre
9428,octubre
1649,julio
11938,marzo
43143,julio
35201,septiembre
42724,enero
24264,agosto
27150,abril
26978,mayo
19209,julio
8386,diciembre
12589,diciembre
12312,diciembre
11232,diciembre
120,diciembre
11086,diciembre
453,diciembre
18939,enero
12724,enero
11414,agosto
31507,septiembre
42612,agosto
18783,septiembre
12593,abril
14683,septiembre
10794,abril
43136,diciembre
45491,noviembre
5052,septiembre
37257,diciembre
8489,diciembre
855,diciembre
12660,diciembre
10269,noviembre
5279,noviembre
10950,diciembre
1365,noviembre
6440,diciembre
14580,octubre
49410,septiembre
28296,noviembre
24206,junio
6037,junio
42987,noviembre
61418,mayo
27099,junio
11857,enero
6312,enero
11595,junio
24166,mayo
26337,marzo
59066,mayo
77985,enero
77074,octubre
10170,diciembre
18317,noviembre
98491,junio
26686,diciembre
61934,febrero
27273,agosto
848,junio
9610,junio
15035,marzo
16127,marzo
31603,enero
32020,febrero
33155,junio
4965,diciembre
11891,enero
11888,enero
150,diciembre
35263,mayo
112,diciembre
125717,noviembre
20678,agosto
15050,septiembre
10423,mayo
11710,noviembre
17691,diciembre
27378,noviembre
57976,diciembre
651,enero
31955,diciembre
20620,octubre
18647,marzo
11362,enero
2637,enero
10229,enero
50819,septiembre
12659,febrero
41870,enero
35650,septiembre
9606,mayo
11447,marzo
16550,noviembre
13915,enero
34723,abril
31674,febrero
52744,noviembre
43340,diciembre
20009,febrero
2084,septiembre
50225,septiembre
74692,septiembre
39775,abril
51044,octubre
29475,marzo
4267,enero
4031,mayo
47871,agosto
11594,diciembre
19562,noviembre
11870,febrero
9884,febrero
11535,febrero
27593,marzo
11212,julio
29887,diciembre
32484,octubre
28345,octubre
69928,diciembre
21921,octubre
21845,julio
11528,abril
2441,febrero
931,diciembre
17130,febrero
10592,febrero
8470,febrero
16690,febrero
39939,enero
9272,septiembre
14778,septiembre
19137,enero
32499,diciembre
8737,marzo
33668,mayo
39282,marzo
40687,diciembre
37230,agosto
993,diciembre
11698,enero
41357,abril
42458,enero
93427,octubre
14475,julio
43715,mayo
10052,febrero
11979,febrero
75151,octubre
35868,enero
13791,febrero
27824,abril
270306,febrero
9991,diciembre
480,agosto
44340,enero
18984,noviembre
25006,enero
23479,abril
66946,junio
19050,julio
38442,diciembre
108266,febrero
108267,enero
39387,diciembre
15999,agosto
614,diciembre
56133,enero
121703,noviembre
77955,noviembre
2752,marzo
10590,marzo
40723,julio
29039,marzo
22910,julio
42517,enero
40364,marzo
115332,septiembre
13225,abril
21380,noviembre
46717,enero
63510,mayo
20465,febrero
35614,octubre
7219,agosto
35810,julio
18649,abril
18646,enero
17058,diciembre
13950,marzo
2135,marzo
15186,agosto
43997,octubre
31651,diciembre
47869,noviembre
965,julio
33135,enero
10889,octubre
16149,septiembre
54287,julio
25628,agosto
65262,septiembre
10935,noviembre
44004,febrero
22288,julio
32030,septiembre
119617,julio
29343,mayo
39503,diciembre
7988,junio
15310,diciembre
17909,enero
22130,mayo
26843,abril
27458,marzo
14807,noviembre
14729,mayo
46973,enero
8690,marzo
39543,mayo
39578,abril
3418,enero
30924,agosto
14929,septiembre
75552,mayo
18910,febrero
24919,enero
26200,mayo
24825,agosto
38147,octubre
24032,octubre
26179,julio
4499,octubre
11333,septiembre
425,marzo
1576,marzo
5851,marzo
25014,septiembre
15647,abril
25110,junio
38880,enero
1391,junio
18172,octubre
24248,diciembre
14605,junio
19797,abril
17804,diciembre
31805,noviembre
13861,marzo
29021,febrero
31812,abril
13006,mayo
28213,abril
10627,diciembre
42750,septiembre
27930,julio
259557,noviembre
28124,diciembre
41034,marzo
11563,febrero
15119,noviembre
55792,febrero
12705,agosto
11006,mayo
15120,agosto
40072,febrero
21629,diciembre
16026,agosto
2371,junio
73134,noviembre
36586,marzo
6020,marzo
39541,marzo
125764,septiembre
18292,octubre
29394,julio
112942,diciembre
90974,julio
29402,octubre
29396,enero
9275,marzo
4547,marzo
14635,marzo
29135,mayo
1791,mayo
184835,marzo
41756,septiembre
35651,septiembre
62956,mayo
116904,septiembre
22784,junio
40814,octubre
53426,marzo
24585,diciembre
17990,abril
129542,octubre
5678,mayo
11560,abril
11452,marzo
18435,agosto
35944,agosto
64310,julio
25501,agosto
26851,marzo
17487,noviembre
34276,julio
548,diciembre
11590,febrero
1537,abril
12149,noviembre
44373,abril
11812,abril
35080,agosto
441,mayo
8346,febrero
14168,agosto
32617,septiembre
31671,mayo
2565,marzo
307,septiembre
15482,abril
45878,enero
6393,agosto
12154,noviembre
11630,noviembre
25133,noviembre
21970,abril
11892,abril
9334,abril
36093,diciembre
35694,abril
10491,enero
70054,octubre
18323,abril
18079,agosto
110989,abril
35337,diciembre
59199,enero
11470,julio
16643,abril
1282,enero
21220,abril
52717,mayo
69324,mayo
11468,enero
292917,enero
19085,septiembre
73462,marzo
26030,agosto
10164,mayo
42048,julio
62001,diciembre
28117,agosto
40555,noviembre
28384,septiembre
46691,julio
27094,noviembre
26725,marzo
17168,febrero
48482,octubre
56179,enero
5203,diciembre
13201,mayo
9689,mayo
557,mayo
69850,enero
44768,noviembre
1815,marzo
55106,julio
28289,diciembre
32037,diciembre
39154,octubre
24767,enero
33796,febrero
32221,septiembre
28466,junio
12227,enero
43643,abril
10985,mayo
2251,mayo
2894,septiembre
20712,junio
11240,septiembre
46592,diciembre
45186,septiembre
86483,octubre
5425,noviembre
14117,noviembre
38360,octubre
29318,septiembre
28907,enero
39771,julio
245,abril
1894,mayo
4012,enero
9026,mayo
42193,abril
15417,diciembre
11791,mayo
28577,noviembre
13963,mayo
23102,julio
1957,mayo
320,mayo
9023,mayo
27834,mayo
17734,septiembre
24010,agosto
39435,febrero
24005,julio
44800,octubre
24014,octubre
24008,septiembre
53229,octubre
1936,abril
4614,mayo
12277,mayo
267345,abril
112991,enero
15677,febrero
58455,diciembre
36554,mayo
48216,noviembre
41165,abril
13153,julio
811,marzo
43532,febrero
163907,julio
7216,marzo
3132,junio
9583,junio
18408,enero
13245,febrero
2501,junio
9637,junio
12100,junio
16857,junio
52258,enero
10394,junio
27451,enero
15813,mayo
31591,octubre
18905,abril
14774,julio
4993,julio
27052,mayo
34130,octubre
38950,agosto
17898,octubre
21635,septiembre
27945,marzo
43139,noviembre
30194,junio
10169,agosto
27225,julio
13909,octubre
103299,noviembre
41805,julio
35696,junio
11544,junio
180,junio
9555,febrero
57022,junio
17710,junio
2022,junio
50035,agosto
9719,junio
11982,noviembre
27224,mayo
12251,julio
88818,abril
30114,agosto
70489,octubre
21972,julio
608,julio
59387,julio
26290,noviembre
17043,julio
6278,julio
4147,julio
16664,septiembre
14651,enero
96238,julio
15096,febrero
19731,junio
20324,junio
49370,junio
14902,noviembre
42254,junio
1842,agosto
2721,febrero
11442,julio
1364,agosto
8869,julio
8665,julio
10996,julio
818,julio
18357,julio
29047,enero
45861,diciembre
39141,noviembre
33152,septiembre
149445,junio
10309,noviembre
6404,abril
19133,junio
43199,enero
43915,diciembre
24130,marzo
43445,septiembre
36645,mayo
5155,mayo
23728,enero
3780,abril
10786,marzo
8764,junio
13908,agosto
2675,agosto
12308,febrero
9488,agosto
9962,enero
9573,agosto
7451,agosto
2750,febrero
30586,enero
61112,enero
92384,diciembre
43772,enero
20337,agosto
27062,mayo
34070,octubre
6173,octubre
10305,agosto
42337,septiembre
18694,febrero
74578,abril
10081,septiembre
11484,junio
11692,agosto
9266,agosto
3640,septiembre
8653,abril
30072,octubre
9357,agosto
12771,agosto
9296,agosto
15070,agosto
26942,marzo
206042,febrero
26895,septiembre
60608,septiembre
146231,noviembre
97447,mayo
11243,marzo
19975,marzo
10323,marzo
9595,julio
28319,diciembre
46878,julio
24750,agosto
31393,junio
24038,diciembre
79783,noviembre
9941,enero
18639,diciembre
39833,noviembre
32858,noviembre
3127,junio
10859,agosto
32825,junio
10725,julio
9544,agosto
23967,junio
57351,agosto
26165,septiembre
31514,diciembre
13571,marzo
26056,septiembre
13536,septiembre
20616,septiembre
96218,septiembre
79319,agosto
16806,diciembre
15516,agosto
9299,abril
113369,octubre
10611,abril
12770,septiembre
4108,octubre
55903,septiembre
46466,septiembre
9685,septiembre
87481,septiembre
16370,enero
18913,junio
14361,septiembre
41021,diciembre
18943,abril
32685,octubre
64079,agosto
18477,junio
12262,julio
33506,abril
29515,abril
41582,marzo
50382,mayo
42633,marzo
26680,julio
34086,abril
11504,octubre
23470,septiembre
977,marzo
233,julio
19049,diciembre
5506,diciembre
32961,junio
32568,agosto
29698,noviembre
22244,mayo
19460,agosto
575,marzo
10550,septiembre
9034,septiembre
9093,septiembre
9039,septiembre
1958,enero
23550,marzo
68569,enero
318535,marzo
11013,enero
129,julio
54714,septiembre
11529,septiembre
10771,septiembre
38951,septiembre
55018,octubre
44635,junio
31005,septiembre
72308,febrero
50123,enero
2110,octubre
15173,octubre
9533,septiembre
38866,agosto
4107,enero
10575,febrero
47500,febrero
15720,septiembre
9260,mayo
21828,marzo
1682,abril
39462,diciembre
18983,abril
41971,abril
33831,septiembre
24348,abril
19140,julio
82545,septiembre
37606,noviembre
34600,enero
39128,febrero
11868,mayo
12921,agosto
19953,marzo
53049,septiembre
10772,abril
77079,octubre
74899,mayo
120694,noviembre
12719,febrero
25001,junio
43438,noviembre
3092,junio
4989,enero
15313,agosto
12590,octubre
37964,octubre
7501,septiembre
1809,octubre
13768,octubre
10994,octubre
1430,octubre
19973,octubre
40815,diciembre
8051,octubre
70443,enero
12779,octubre
146269,marzo
15992,octubre
1613,diciembre
565,octubre
14112,octubre
41324,agosto
15192,septiembre
49872,octubre
21925,septiembre
30309,enero
16646,mayo
37288,octubre
20861,enero
12647,noviembre
12477,abril
10285,agosto
19403,octubre
11009,diciembre
10805,julio
40064,marzo
17496,junio
40969,octubre
76411,octubre
5917,marzo
31278,febrero
33670,junio
47942,marzo
33076,junio
44932,septiembre
15668,agosto
30709,octubre
19429,diciembre
140413,marzo
21294,diciembre
11340,marzo
42142,septiembre
11644,julio
33721,septiembre
36133,enero
24124,mayo
34697,febrero
8691,abril
53922,septiembre
66592,febrero
6399,diciembre
25773,agosto
19123,marzo
26560,septiembre
36220,julio
225,julio
24274,mayo
33016,agosto
26444,mayo
19114,julio
17205,julio
24740,septiembre
10863,julio
31679,febrero
15900,noviembre
12237,enero
15901,marzo
15902,noviembre
15904,octubre
97251,enero
12579,septiembre
85058,agosto
23668,febrero
70971,diciembre
25113,mayo
28893,octubre
11646,agosto
5062,septiembre
24634,diciembre
75963,abril
16124,febrero
21764,abril
22435,diciembre
42149,abril
37936,mayo
73247,diciembre
38255,enero
46364,enero
27016,octubre
35685,junio
38665,agosto
265,enero
2264,agosto
21874,octubre
41394,noviembre
47957,enero
31407,mayo
16471,diciembre
63443,marzo
22171,abril
39874,febrero
25468,octubre
19507,diciembre
29072,enero
75596,mayo
42146,septiembre
17450,diciembre
47886,agosto
31646,enero
14269,mayo
41280,agosto
1672,octubre
35935,marzo
9645,octubre
9012,octubre
13098,octubre
13440,octubre
12454,mayo
31668,octubre
41645,febrero
1360,agosto
13441,mayo
45767,octubre
14626,mayo
48155,octubre
12208,abril
11905,septiembre
39497,enero
1941,marzo
26685,enero
31918,mayo
19662,marzo
8427,octubre
9021,octubre
277415,mayo
28988,septiembre
52735,noviembre
13526,septiembre
9280,noviembre
65,noviembre
117520,marzo
10712,septiembre
27204,septiembre
152023,febrero
10167,noviembre
672,noviembre
16351,mayo
542,octubre
36584,mayo
30192,noviembre
33251,abril
25466,febrero
50677,julio
2165,enero
25037,junio
11617,noviembre
24909,octubre
81530,mayo
34341,septiembre
18993,diciembre
53000,agosto
29229,octubre
11880,mayo
63435,marzo
80849,octubre
1377,noviembre
11629,octubre
2528,abril
12716,agosto
12717,octubre
13888,agosto
48524,octubre
10750,abril
44247,noviembre
45226,noviembre
96966,septiembre
25566,noviembre
13386,marzo
43089,junio
47888,octubre
20472,octubre
9538,enero
14664,diciembre
27997,octubre
49934,septiembre
84735,septiembre
9317,diciembre
12528,septiembre
47890,febrero
69014,septiembre
21515,agosto
42371,abril
26325,agosto
69169,octubre
31921,enero
11524,marzo
109264,abril
32077,septiembre
326890,noviembre
277724,noviembre
36669,noviembre
17187,noviembre
10426,noviembre
32625,enero
8198,noviembre
204372,junio
64,marzo
13376,noviembre
15074,noviembre
2103,noviembre
9016,noviembre
16028,noviembre
27070,abril
5261,noviembre
15514,febrero
23303,julio
20992,enero
66091,junio
6007,marzo
25239,noviembre
42453,enero
25284,mayo
125337,junio
7011,noviembre
35612,enero
10880,febrero
13945,abril
14433,enero
9932,diciembre
13369,diciembre
2757,diciembre
7299,diciembre
78022,septiembre
279784,septiembre
32273,marzo
26356,diciembre
23990,mayo
4241,marzo
37335,mayo
34113,enero
22257,enero
35343,diciembre
30142,octubre
17360,junio
31695,diciembre
76397,octubre
40952,noviembre
38849,octubre
71524,octubre
43279,junio
29743,enero
41760,junio
31665,enero
40219,enero
45840,diciembre
16363,julio
22023,enero
171,diciembre
73116,octubre
26639,mayo
42124,mayo
25297,febrero
39274,julio
11564,agosto
67772,noviembre
4202,enero
17590,marzo
20787,noviembre
28940,marzo
13497,diciembre
11852,diciembre
7303,diciembre
201,diciembre
2755,diciembre
33504,octubre
21868,diciembre
65684,septiembre
10856,noviembre
99826,enero
18602,enero
121,diciembre
25838,mayo
1429,diciembre
13435,diciembre
3131,diciembre
2642,diciembre
14317,diciembre
11022,enero
24249,marzo
9491,marzo
2149,enero
20139,enero
32074,septiembre
19067,agosto
53712,junio
25848,diciembre
14931,abril
11317,febrero
4032,noviembre
8392,abril
31804,enero
81048,diciembre
12232,diciembre
11706,agosto
61265,noviembre
42569,noviembre
25720,noviembre
26946,febrero
16938,octubre
21143,julio
61578,octubre
20424,abril
4561,agosto
4435,septiembre
16993,julio
18002,abril
21332,febrero
640,diciembre
10599,diciembre
1574,diciembre
590,diciembre
13560,septiembre
29339,diciembre
423,septiembre
28028,octubre
41084,mayo
18773,marzo
16225,abril
28679,noviembre
262,diciembre
15395,diciembre
107693,septiembre
23626,marzo
12090,enero
44233,enero
35172,mayo
36273,septiembre
14390,enero
41209,diciembre
9582,enero
10628,enero
11078,enero
77633,diciembre
598,febrero
15842,octubre
24711,enero
43886,agosto
11222,junio
13199,marzo
8073,agosto
26393,octubre
15278,marzo
1484,noviembre
14667,septiembre
47263,marzo
18692,enero
15734,noviembre
34148,enero
20813,abril
53027,agosto
18894,junio
26252,enero
24742,junio
19415,julio
41927,enero
5968,agosto
10727,enero
9045,febrero
9082,febrero
92348,marzo
80965,junio
14469,marzo
55909,abril
20663,enero
31916,octubre
61807,marzo
20639,julio
7514,septiembre
42645,diciembre
29463,octubre
42795,enero
39349,febrero
44164,octubre
12253,enero
9358,enero
1647,enero
9027,agosto
125945,mayo
21189,febrero
10894,enero
28528,mayo
34783,agosto
34374,febrero
12490,enero
26761,marzo
35185,abril
15802,enero
39948,diciembre
8286,enero
43028,agosto
65300,septiembre
24129,febrero
4628,enero
4193,marzo
10724,junio
89571,noviembre
32065,julio
11915,octubre
42136,diciembre
28307,septiembre
37917,diciembre
70011,septiembre
37191,abril
210092,enero
3028,noviembre
29224,septiembre
81001,diciembre
8219,septiembre
27088,junio
10150,noviembre
20980,agosto
16407,enero
41913,febrero
30875,agosto
29450,enero
27380,junio
8288,julio
15600,febrero
52083,noviembre
124963,octubre
11949,junio
42134,septiembre
79257,septiembre
42130,septiembre
42131,septiembre
41291,febrero
84784,abril
23942,marzo
72340,abril
32692,mayo
37997,enero
27609,febrero
25872,agosto
83562,marzo
127,enero
14645,agosto
27726,octubre
42135,agosto
21923,marzo
1563,febrero
17132,enero
59533,septiembre
2262,febrero
52772,enero
46925,julio
77073,diciembre
76395,junio
37607,abril
30874,enero
30363,marzo
49409,abril
32048,noviembre
48139,mayo
30584,agosto
48313,abril
48249,agosto
29702,octubre
24830,noviembre
30049,noviembre
9699,diciembre
48561,octubre
30789,noviembre
81346,marzo
11057,septiembre
47955,julio
19322,agosto
31661,abril
52556,septiembre
38219,agosto
23943,julio
26454,febrero
9919,febrero
6038,febrero
9480,febrero
14873,febrero
13132,agosto
22707,septiembre
18302,mayo
1956,enero
12112,marzo
50380,septiembre
212058,octubre
12139,junio
118936,octubre
18587,marzo
24883,marzo
17264,octubre
3426,octubre
2984,enero
33221,octubre
59201,febrero
26172,septiembre
26173,julio
33055,abril
33364,diciembre
33851,septiembre
31598,abril
59401,marzo
22233,julio
4952,octubre
991,marzo
4911,diciembre
16072,febrero
11615,febrero
11635,febrero
125806,agosto
77283,junio
35824,noviembre
102,septiembre
14293,junio
41820,septiembre
105024,enero
10623,febrero
9613,diciembre
7015,marzo
210938,mayo
42035,enero
21867,febrero
49680,enero
6524,julio
11244,agosto
77233,julio
140071,septiembre
21801,enero
35139,junio
54845,enero
23834,diciembre
14633,mayo
10678,marzo
9567,marzo
979,mayo
13819,mayo
1591,diciembre
24186,octubre
455,abril
10632,marzo
10929,marzo
170400,mayo
16229,septiembre
12079,junio
44081,febrero
36362,octubre
4762,octubre
18535,julio
23159,agosto
27236,julio
42459,agosto
43261,enero
15347,junio
44968,marzo
37258,octubre
8996,enero
125413,marzo
17729,enero
12157,diciembre
11571,diciembre
71142,mayo
10293,febrero
2671,enero
9669,enero
45129,agosto
42618,enero
41164,abril
66027,septiembre
36211,enero
9557,octubre
6171,marzo
13691,marzo
11523,marzo
114065,marzo
14675,enero
2525,septiembre
57447,agosto
42695,enero
49845,septiembre
18992,mayo
29912,septiembre
28881,septiembre
80243,junio
10782,abril
9341,marzo
9776,enero
10735,marzo
16425,septiembre
25461,mayo
51927,septiembre
12516,mayo
1675,mayo
62184,octubre
17057,mayo
41938,enero
79615,marzo
40718,diciembre
42178,mayo
203252,junio
6016,abril
8409,abril
1817,septiembre
284096,septiembre
11299,septiembre
17995,abril
21052,marzo
7294,marzo
9506,abril
14290,enero
24982,abril
2662,abril
12093,agosto
18941,abril
42383,enero
11817,marzo
24621,abril
13370,abril
8326,abril
13411,abril
11516,diciembre
10180,noviembre
994,diciembre
66918,junio
10514,marzo
14237,abril
1714,septiembre
14308,junio
41461,noviembre
9930,junio
32083,marzo
107569,septiembre
16651,abril
57565,noviembre
108553,octubre
12661,septiembre
29355,febrero
24961,octubre
26866,marzo
31633,abril
20978,octubre
47762,febrero
47329,febrero
10743,abril
2832,abril
31459,abril
19153,abril
31932,enero
38868,abril
72996,diciembre
15098,enero
11458,noviembre
16636,noviembre
18736,abril
36658,abril
46989,enero
20689,septiembre
13438,mayo
15394,mayo
10708,mayo
22016,septiembre
85472,enero
22958,enero
15850,noviembre
251053,mayo
10989,mayo
1816,diciembre
42017,enero
17667,junio
17464,diciembre
15259,enero
10515,agosto
45069,enero
117269,marzo
21024,junio
42792,abril
43232,enero
22201,mayo
11424,julio
34857,noviembre
604,mayo
55616,febrero
10720,mayo
51230,julio
23423,junio
1555,mayo
33875,julio
310,mayo
5146,mayo
30055,enero
12544,enero
12,mayo
9654,mayo
9902,mayo
2260,mayo
61939,enero
18385,septiembre
584,junio
39125,marzo
1088,enero
5921,junio
47423,febrero
49798,agosto
43239,julio
32140,enero
14676,mayo
78281,agosto
21717,mayo
29425,marzo
28503,septiembre
59950,octubre
5920,junio
51391,septiembre
26593,diciembre
50285,septiembre
33564,mayo
43361,septiembre
6646,julio
29514,enero
38720,enero
147729,noviembre
38732,febrero
15462,octubre
22386,enero
43828,noviembre
11145,diciembre
32328,octubre
47715,enero
29586,octubre
12629,septiembre
111815,noviembre
25381,julio
38800,febrero
21027,junio
37264,abril
11890,abril
36807,marzo
18721,febrero
37662,diciembre
11916,junio
14551,julio
34759,diciembre
51426,febrero
42986,marzo
26317,enero
43490,febrero
40683,enero
8092,abril
18200,enero
15925,abril
32087,septiembre
290,agosto
11463,septiembre
2470,diciembre
42640,noviembre
44043,septiembre
30462,octubre
1403,junio
10243,diciembre
42541,septiembre
37103,marzo
46059,enero
40085,abril
47684,abril
2263,diciembre
6523,noviembre
2527,septiembre
18780,febrero
19728,junio
26205,octubre
3009,diciembre
6643,enero
18972,octubre
53380,enero
14817,julio
41426,febrero
41791,septiembre
49842,octubre
41670,julio
30708,julio
38765,julio
29627,septiembre
98984,julio
36372,agosto
30529,febrero
24073,marzo
2071,octubre
43516,diciembre
33638,diciembre
57476,enero
32489,marzo
48864,febrero
10152,junio
31246,junio
11375,junio
20694,junio
16311,mayo
24985,enero
18300,octubre
55735,marzo
185465,enero
210728,junio
39088,junio
17813,junio
94996,febrero
42995,abril
115665,febrero
4708,octubre
35068,julio
42511,diciembre
35669,noviembre
49584,octubre
170,octubre
9471,junio
12800,noviembre
44562,junio
9581,agosto
117179,junio
15486,septiembre
216,marzo
47676,enero
45139,octubre
44736,junio
18569,febrero
113739,febrero
52758,enero
38171,diciembre
61225,abril
18886,enero
24109,marzo
19957,diciembre
42176,junio
39231,enero
18722,octubre
43039,mayo
40634,noviembre
20645,mayo
33454,mayo
19753,agosto
48451,febrero
11482,mayo
70912,septiembre
42492,diciembre
6949,marzo
1927,junio
10327,julio
14411,julio
296,julio
302,mayo
22,julio
46993,enero
8698,julio
554,enero
61545,abril
34840,noviembre
17920,mayo
40947,enero
32235,enero
8961,julio
17403,julio
9486,abril
20439,junio
3472,septiembre
35265,septiembre
25921,octubre
24259,septiembre
41453,julio
68927,marzo
11894,octubre
20726,octubre
24558,febrero
12649,julio
44916,mayo
24356,agosto
1996,julio
4464,julio
12279,julio
9104,septiembre
33339,septiembre
47232,enero
71714,enero
54580,septiembre
4613,mayo
12530,diciembre
45096,enero
21882,agosto
29805,septiembre
24993,enero
53021,diciembre
430,diciembre
123833,enero
5185,octubre
10553,octubre
21512,octubre
21449,noviembre
4984,agosto
8273,agosto
8046,agosto
50350,mayo
287811,agosto
48967,junio
8094,octubre
26195,septiembre
10330,agosto
125952,mayo
9257,agosto
9499,agosto
17180,diciembre
15292,agosto
12491,agosto
41660,septiembre
78041,mayo
27814,abril
41206,diciembre
33954,enero
48364,enero
71010,febrero
23395,marzo
47278,junio
24192,septiembre
10237,febrero
833,enero
26755,septiembre
42470,diciembre
3101,abril
6466,agosto
20210,agosto
2055,agosto
11770,julio
14926,agosto
2771,agosto
1778,marzo
44408,mayo
54390,agosto
10923,marzo
17745,agosto
79888,febrero
114776,mayo
21989,enero
18573,abril
37451,diciembre
41759,noviembre
37227,noviembre
48791,febrero
80047,enero
41944,mayo
8992,marzo
35371,agosto
19053,abril
11206,octubre
49762,junio
30970,mayo
13154,agosto
18148,noviembre
54898,agosto
636,marzo
3055,diciembre
40920,enero
54986,enero
43048,agosto
11898,enero
26225,octubre
14881,julio
26198,diciembre
35072,diciembre
43226,diciembre
44585,abril
35073,junio
9051,octubre
9362,enero
19542,julio
120683,noviembre
936,diciembre
12268,diciembre
10999,octubre
33521,julio
4593,septiembre
34044,septiembre
12276,octubre
3782,octubre
36629,septiembre
2891,septiembre
12722,enero
41806,marzo
143795,abril
38304,agosto
26246,mayo
124839,octubre
20815,marzo
19433,enero
99006,octubre
48464,julio
7504,septiembre
513,septiembre
6619,marzo
32316,agosto
10610,agosto
2830,agosto
15920,septiembre
21413,agosto
38874,noviembre
16405,agosto
33255,junio
178675,julio
99648,abril
11351,agosto
333,enero
30246,agosto
112961,enero
22200,septiembre
2722,abril
